OVT,20190218,0.18,0.18,0.165,0.17,311479
OVN,20190218,0.27,0.27,0.27,0.27,75139
OVL,20190218,0.003,0.003,0.003,0.003,95000
OVH,20190218,0.58,0.6,0.58,0.59,124126
OTW,20190218,5,5,4.93,4.94,42220
OSP,20190218,0.105,0.11,0.105,0.105,111156
OSL,20190218,0.165,0.17,0.165,0.17,258626
OSH,20190218,8.25,8.32,8.16,8.16,3969127
ORR,20190218,0.235,0.235,0.235,0.235,6558
ORI,20190218,18.4,18.4,18.15,18.21,572991
ORG,20190218,7.62,7.69,7.6,7.67,4809139
ORE,20190218,3.09,3.12,3.04,3.07,1206487
ORA,20190218,3.27,3.28,3.08,3.12,8972392
OPT,20190218,0.75,0.75,0.69,0.695,87283
OPN,20190218,0.034,0.034,0.034,0.034,662478
OPH,20190218,2.48,2.5,2.48,2.49,179018
OOO,20190218,15.76,15.76,15.63,15.7,54203
OOK,20190218,0.021,0.023,0.021,0.021,2106501
ONX,20190218,0.16,0.16,0.15,0.15,307386
ONE,20190218,0.485,0.485,0.485,0.485,100
OMN,20190218,0.675,0.7,0.675,0.7,171608
OML,20190218,3.98,4.04,3.925,3.98,1075737
OMH,20190218,1.4,1.4,1.385,1.39,42487
OLI,20190218,0.031,0.032,0.031,0.031,266905
OKU,20190218,0.245,0.245,0.24,0.245,158408
OGX,20190218,0.006,0.006,0.005,0.005,5305550
OGC,20190218,4.45,4.58,4.44,4.56,322425
OGA,20190218,0.15,0.15,0.15,0.15,54000
OFX,20190218,1.79,1.82,1.77,1.795,135970
OEX,20190218,0.005,0.005,0.005,0.005,108500
OEL,20190218,0.066,0.067,0.064,0.066,2597185
OEC,20190218,0.38,0.38,0.38,0.38,300
ODY,20190218,0.05,0.05,0.05,0.05,1082190
ODA,20190218,0.15,0.15,0.15,0.15,33709
OCL,20190218,2.53,2.53,2.52,2.52,1791
OCC,20190218,0.15,0.15,0.13,0.135,330262
OCA,20190218,1.05,1.05,1.05,1.05,50000
OBJ,20190218,0.018,0.018,0.017,0.018,408142
NZM,20190218,0.495,0.505,0.472,0.5,236529
NXT,20190218,6.98,7.15,6.95,7.14,1456299
NXE,20190218,0.029,0.031,0.029,0.03,412134
NWS,20190218,18.06,18.27,17.99,18.24,147790
NWL,20190218,7.2,7.505,6.94,7.49,426184
NWH,20190218,2.05,2.09,2.02,2.08,1840396
NWF,20190218,0.18,0.18,0.18,0.18,25000
NWE,20190218,0.003,0.003,0.003,0.003,66682
NWC,20190218,0.012,0.012,0.01,0.01,482428
NVX,20190218,0.38,0.39,0.38,0.39,38320
NVU,20190218,0.095,0.096,0.095,0.095,77845
NVT,20190218,5.66,5.67,5.63,5.64,278918
NVL,20190218,1.855,1.92,1.855,1.91,24671
NVA,20190218,0.019,0.019,0.018,0.018,300000
NUS,20190218,0.23,0.23,0.23,0.23,2944
NUH,20190218,0.078,0.08,0.078,0.078,749244
NUF,20190218,5.57,5.57,5.405,5.42,1324175
NTU,20190218,0.047,0.049,0.045,0.045,2865216
NTM,20190218,0.037,0.037,0.037,0.037,30555
NTD,20190218,0.47,0.495,0.47,0.47,526094
NTC,20190218,0.73,0.75,0.72,0.735,220352
NST,20190218,9.75,9.97,9.68,9.73,3141761
NSR,20190218,1.89,1.895,1.86,1.885,1189486
NSC,20190218,0.7,0.7,0.69,0.69,164038
NOX,20190218,0.4,0.43,0.4,0.42,54224
NOV,20190218,0.24,0.255,0.24,0.245,284529
NOR,20190218,0.004,0.004,0.003,0.003,19754063
NNW,20190218,0.115,0.115,0.115,0.115,34673
NMT,20190218,0.205,0.21,0.2,0.21,157078
NML,20190218,0.09,0.094,0.087,0.087,2084028
NKP,20190218,0.085,0.086,0.085,0.086,30000
NIC,20190218,0.395,0.42,0.385,0.41,2340666
NHL,20190218,0.025,0.025,0.025,0.025,1357341
NHF,20190218,5.88,5.93,5.64,5.68,1269080
NHC,20190218,4.24,4.285,4.15,4.16,1928782
NGI,20190218,3.48,3.48,3.26,3.26,507962
NGE,20190218,0.72,0.72,0.72,0.72,5383
NEW,20190218,1.42,1.42,1.405,1.405,37944
NEU,20190218,1.37,1.37,1.32,1.325,63198
NET,20190218,0.027,0.027,0.026,0.026,651868
NES,20190218,0.13,0.13,0.12,0.12,3401
NEC,20190218,1.51,1.512,1.49,1.5,10504951
NEA,20190218,2.43,2.43,2.37,2.38,906427
NDQ,20190218,17.16,17.16,17.08,17.11,73772
NCZ,20190218,0.84,0.85,0.825,0.835,1567431
NCM,20190218,25,25.25,25,25.07,1870670
NCK,20190218,5.9,5.95,5.78,5.79,125915
NCC,20190218,1.08,1.085,1.08,1.085,18475
NC6,20190218,0.081,0.081,0.08,0.08,28763
NBL,20190218,2.9,2.9,2.9,2.9,14702
NBI,20190218,2.07,2.07,2.05,2.05,322980
NAN,20190218,3.55,3.6,3.43,3.45,1639813
NAM,20190218,0.39,0.39,0.39,0.39,2046
NAG,20190218,0.065,0.067,0.065,0.067,72388
NAE,20190218,0.005,0.005,0.005,0.005,78383
NAC,20190218,0.89,0.895,0.875,0.895,338047
NAB,20190218,24.38,24.42,24.12,24.22,4675798
N27,20190218,0.052,0.052,0.05,0.051,240037
MZZ,20190218,0.195,0.2,0.19,0.19,220000
MZN,20190218,0.005,0.005,0.005,0.005,5489509
MZI,20190218,0.015,0.015,0.012,0.012,145000
MYX,20190218,0.84,0.85,0.82,0.825,4854242
MYS,20190218,4.68,4.68,4.6,4.68,98820
MYR,20190218,0.37,0.38,0.365,0.365,1582118
MYQ,20190218,0.39,0.395,0.37,0.385,93700
MYO,20190218,3.42,3.42,3.385,3.4,443742
MYL,20190218,0.077,0.081,0.077,0.079,6757632
MYE,20190218,0.86,0.925,0.85,0.92,65378
MXT,20190218,2.1,2.1,2.09,2.1,399828
MXR,20190218,0.074,0.075,0.074,0.075,16088
MXI,20190218,0.525,0.535,0.525,0.535,65622
MXC,20190218,0.04,0.042,0.04,0.04,1151757
MX1,20190218,0.23,0.23,0.23,0.23,125000
MWY,20190218,3.61,3.62,3.54,3.6,24217
MWR,20190218,3.25,3.33,3.25,3.33,24950
MVW,20190218,28.1,28.23,28.1,28.14,38502
MVS,20190218,19.72,19.72,19.65,19.65,5224
MVR,20190218,28.1,28.2,28.1,28.11,3305
MVP,20190218,3.7,3.86,3.7,3.79,33707
MVF,20190218,0.945,0.95,0.93,0.95,68453
MVE,20190218,26.46,26.47,26.37,26.37,1350
MVB,20190218,25.65,25.72,25.5,25.53,11353
MVA,20190218,23.13,23.22,22.96,23.17,6520
MTS,20190218,2.57,2.64,2.56,2.64,5867591
MTO,20190218,1.47,1.5,1.46,1.46,39405
MTM,20190218,0.242,0.242,0.242,0.242,2000
MTH,20190218,0.006,0.007,0.006,0.006,9131395
MTC,20190218,0.032,0.032,0.025,0.025,321183
MSV,20190218,0.048,0.05,0.047,0.049,1821483
MSB,20190218,1.175,1.18,1.16,1.165,212499
MRV,20190218,0.006,0.006,0.006,0.006,2955000
MRQ,20190218,0.005,0.005,0.005,0.005,2039076
MRP,20190218,0.065,0.065,0.064,0.065,30421
MRN,20190218,1.95,1.95,1.95,1.95,1000
MRM,20190218,0.16,0.17,0.16,0.165,202686
MRG,20190218,0.11,0.115,0.11,0.11,254710
MRC,20190218,0.17,0.17,0.17,0.17,16664
MQG,20190218,125.15,125.5,124.11,124.8,753300
MPW,20190218,0.09,0.093,0.087,0.087,1333128
MPR,20190218,0.05,0.05,0.045,0.045,86000
MPL,20190218,2.88,2.89,2.83,2.85,7814689
MP1,20190218,4.17,4.25,4.1,4.21,204348
MOY,20190218,0.2,0.205,0.195,0.195,1467153
MOH,20190218,0.135,0.145,0.13,0.14,1253322
MOE,20190218,4.75,4.88,4.71,4.71,30281
MOD,20190218,0.315,0.315,0.305,0.305,312043
MOC,20190218,0.78,0.785,0.755,0.76,161974
MNY,20190218,1.9,1.95,1.875,1.94,364024
MNW,20190218,0.025,0.025,0.025,0.025,60000
MNS,20190218,0.33,0.33,0.29,0.29,814859
MNF,20190218,4.59,4.6,4.45,4.45,14809
MND,20190218,16.53,16.97,16.53,16.68,454594
MNC,20190218,0.002,0.002,0.002,0.002,690200
MMS,20190218,15.75,15.93,15.23,15.23,414815
MMR,20190218,0.009,0.009,0.009,0.009,89000
MMM,20190218,0.5,0.5,0.49,0.49,146615
MML,20190218,0.375,0.38,0.37,0.38,97472
MMJ,20190218,0.255,0.255,0.25,0.255,204846
MMI,20190218,0.15,0.15,0.145,0.145,395003
MLX,20190218,0.37,0.375,0.365,0.37,3600617
MLT,20190218,4.4,4.4,4.39,4.4,83031
MLS,20190218,0.003,0.003,0.003,0.003,610000
MLD,20190218,1,1.03,0.975,1,393776
MIR,20190218,2.52,2.53,2.51,2.53,39651
MIN,20190218,17.6,17.85,17.48,17.64,1081292
MIL,20190218,0.26,0.26,0.25,0.25,54445
MHJ,20190218,0.56,0.562,0.55,0.55,78603
MHG,20190218,3.15,3.15,3.15,3.15,4499
MHC,20190218,0.003,0.003,0.003,0.003,1630592
MGX,20190218,0.69,0.71,0.69,0.69,803614
MGV,20190218,0.088,0.088,0.086,0.086,287060
MGT,20190218,0.004,0.004,0.004,0.004,1870000
MGR,20190218,2.56,2.6,2.55,2.59,6505715
MGP,20190218,0.125,0.125,0.125,0.125,140000
MGL,20190218,0.027,0.027,0.027,0.027,50000
MGG,20190218,1.635,1.645,1.615,1.63,1306206
MGE,20190218,3.42,3.42,3.39,3.39,356682
MGC,20190218,0.305,0.31,0.305,0.305,80980
MFG,20190218,32.79,33.44,32.72,32.92,742231
MFF,20190218,2.77,2.85,2.76,2.85,284490
MFD,20190218,1.02,1.025,1.02,1.02,134560
MEZ,20190218,3.63,3.63,3.59,3.63,24621
MEU,20190218,0.015,0.015,0.015,0.015,133436
MEP,20190218,0.04,0.04,0.04,0.04,35695
MEM,20190218,0.025,0.025,0.025,0.025,14075
MEC,20190218,0.94,0.94,0.94,0.94,17556
MEB,20190218,0.021,0.022,0.021,0.022,22196
MEA,20190218,0.265,0.265,0.265,0.265,21926
MDR,20190218,0.036,0.037,0.036,0.037,75502
MDI,20190218,0.004,0.004,0.004,0.004,2400000
MDC,20190218,0.4,0.4,0.39,0.39,34620
MCY,20190218,3.61,3.64,3.6,3.64,2035
MCT,20190218,0.012,0.012,0.012,0.012,200000
MCR,20190218,0.375,0.375,0.37,0.37,109049
MCP,20190218,1.245,1.265,1.24,1.26,176689
MCM,20190218,1.07,1.07,1.01,1.01,5968
MCE,20190218,0.36,0.36,0.35,0.35,189383
MCA,20190218,0.175,0.175,0.17,0.17,64865
MBM,20190218,0.1,0.1,0.1,0.1,272497
MBK,20190218,0.012,0.013,0.012,0.013,524488
MAY,20190218,0.017,0.017,0.016,0.016,853482
MAU,20190218,0.23,0.23,0.23,0.23,28010
MAQ,20190218,19.55,20,19.55,20,2629
MAM,20190218,0.45,0.45,0.43,0.43,145256
MAI,20190218,0.625,0.66,0.625,0.65,17114
MAH,20190218,0.24,0.245,0.24,0.245,2041559
MA1,20190218,0.805,0.805,0.79,0.79,78229
M7T,20190218,0.2,0.205,0.195,0.2,597195
LYL,20190218,4.99,5,4.91,5,8017
LYC,20190218,1.87,1.88,1.795,1.815,4918094
LVT,20190218,0.345,0.35,0.34,0.34,697859
LVH,20190218,0.57,0.57,0.56,0.56,90496
LVE,20190218,0.14,0.14,0.13,0.13,12381
LTR,20190218,0.022,0.022,0.022,0.022,342145
LSX,20190218,0.375,0.375,0.375,0.375,7985
LSR,20190218,0.009,0.01,0.009,0.01,374923
LSH,20190218,0.069,0.069,0.069,0.069,24969
LSF,20190218,1.46,1.49,1.455,1.48,526519
LRS,20190218,0.003,0.003,0.002,0.002,8107895
LPI,20190218,0.245,0.245,0.24,0.24,131515
LPE,20190218,0.59,0.59,0.54,0.55,72706
LPD,20190218,0.023,0.023,0.021,0.022,32347260
LOV,20190218,8.5,8.5,7.88,8,1126500
LON,20190218,0.28,0.28,0.26,0.265,302463
LOM,20190218,0.21,0.21,0.19,0.19,475315
LNY,20190218,0.006,0.006,0.005,0.006,4959309
LNU,20190218,0.036,0.036,0.03,0.033,3015935
LNK,20190218,7.03,7.07,6.86,6.92,3267975
LNG,20190218,0.495,0.52,0.48,0.48,1784896
LMW,20190218,0.41,0.41,0.375,0.38,250366
LMG,20190218,0.01,0.01,0.01,0.01,498005
LLC,20190218,13.75,13.8,13.53,13.67,2308572
LKO,20190218,0.001,0.001,0.001,0.001,2253902
LKE,20190218,0.053,0.057,0.053,0.057,578282
LIT,20190218,0.083,0.083,0.08,0.083,420912
LIC,20190218,5.17,5.22,5.1,5.2,22713
LI3,20190218,0.06,0.06,0.06,0.06,13000
LHM,20190218,0.013,0.013,0.013,0.013,92
LEX,20190218,0.19,0.19,0.19,0.19,80000
LER,20190218,0.058,0.058,0.056,0.056,34300
LEP,20190218,4.78,4.81,4.76,4.76,8832
LCT,20190218,0.04,0.043,0.04,0.042,855301
LCM,20190218,0.17,0.17,0.17,0.17,8949
LBT,20190218,0.073,0.073,0.073,0.073,15000
LBL,20190218,0.4,0.4,0.4,0.4,32774
LAW,20190218,0.06,0.06,0.054,0.054,703593
LAU,20190218,0.38,0.385,0.38,0.385,20380
LAA,20190218,0.14,0.14,0.135,0.135,333897
KZA,20190218,0.46,0.46,0.46,0.46,8256
KYK,20190218,0.05,0.055,0.05,0.055,18000
KWR,20190218,0.165,0.17,0.165,0.17,5000
KTD,20190218,0.4,0.41,0.395,0.4,165824
KTA,20190218,0.025,0.025,0.025,0.025,257000
KSS,20190218,0.115,0.115,0.11,0.11,209000
KSN,20190218,0.019,0.019,0.017,0.018,848488
KSL,20190218,1.05,1.1,1.05,1.05,114325
KSC,20190218,1.48,1.48,1.455,1.455,4278
KRR,20190218,0.037,0.038,0.037,0.038,792818
KRM,20190218,0.055,0.055,0.054,0.054,85027
KPT,20190218,2.07,2.07,2,2,47085
KPO,20190218,0.014,0.014,0.014,0.014,429879
KP2,20190218,0.059,0.059,0.059,0.059,20000
KOV,20190218,2.81,2.81,2.79,2.79,31562
KOR,20190218,0.027,0.027,0.027,0.027,9600
KNM,20190218,0.023,0.023,0.023,0.023,58328
KNL,20190218,0.115,0.115,0.11,0.11,40660
KMT,20190218,0.013,0.013,0.013,0.013,191544
KME,20190218,0.82,0.82,0.81,0.81,6890
KMD,20190218,2.22,2.34,2.22,2.34,74912
KLL,20190218,0.34,0.365,0.34,0.35,713243
KLH,20190218,0.003,0.003,0.003,0.003,400000
KLA,20190218,48.5,48.99,47.8,47.9,2948
KKT,20190218,0.24,0.25,0.24,0.25,14476
KIS,20190218,0.079,0.079,0.079,0.079,5910
KIN,20190218,0.072,0.072,0.07,0.07,59097
KII,20190218,2.44,2.44,2.44,2.44,3900
KGN,20190218,4.3,4.41,4.24,4.26,408933
KGL,20190218,0.305,0.305,0.305,0.305,3229
KFE,20190218,0.089,0.091,0.087,0.091,671600
KEY,20190218,0.006,0.006,0.006,0.006,300000
KDR,20190218,1.35,1.387,1.335,1.35,1178453
KCN,20190218,0.165,0.165,0.16,0.165,107573
KAR,20190218,1.03,1.045,1.02,1.045,722281
KAI,20190218,0.021,0.021,0.019,0.019,541465
K2F,20190218,0.145,0.145,0.145,0.145,3455
JYC,20190218,1.435,1.44,1.435,1.44,10468
JRV,20190218,0.23,0.255,0.23,0.255,225729
JPR,20190218,0.039,0.039,0.039,0.039,2120
JMS,20190218,0.315,0.315,0.305,0.31,4385758
JLG,20190218,1.265,1.3,1.25,1.3,219803
JIN,20190218,9.97,10.03,9.86,9.91,299302
JHX,20190218,17.69,17.81,17.59,17.72,1842349
JHG,20190218,33.44,33.44,33.01,33.36,280308
JHC,20190218,1.3,1.415,1.3,1.41,654003
JCS,20190218,0.027,0.029,0.027,0.029,783588
JBH,20190218,23.61,24.02,23.26,23.5,1040536
JAY,20190218,0.37,0.37,0.37,0.37,3000
JAT,20190218,0.065,0.065,0.062,0.063,6388861
JAN,20190218,0.345,0.345,0.33,0.33,8601
IZZ,20190218,59.8,60.32,59.5,59.95,3262
IXJ,20190218,85.2,86.18,85.11,85.3,2048
IXI,20190218,69.07,69.43,69.07,69.4,1504
IVZ,20190218,0.042,0.042,0.04,0.04,1884029
IVX,20190218,0.017,0.017,0.017,0.017,1702861
IVV,20190218,390.86,391.8,390.31,390.88,32800
IVR,20190218,0.01,0.011,0.01,0.011,3666447
IVO,20190218,0.004,0.004,0.003,0.004,612000
IVE,20190218,89.34,89.64,88.95,89,4503
IVC,20190218,12.97,12.97,12.54,12.59,603496
ISX,20190218,0.2,0.205,0.195,0.195,1972579
ISU,20190218,0.8,0.805,0.755,0.79,152377
ISO,20190218,4.95,4.95,4.92,4.93,11413
ISD,20190218,0.305,0.31,0.305,0.305,798363
IRI,20190218,2.56,2.56,2.4,2.42,383895
IRE,20190218,12.6,12.72,12.54,12.63,224673
IRD,20190218,0.065,0.068,0.065,0.067,62730
IRC,20190218,0.13,0.135,0.13,0.135,292029
IPT,20190218,0.008,0.008,0.008,0.008,393800
IPL,20190218,3.29,3.31,3.26,3.26,11044343
IPH,20190218,5.76,5.87,5.7,5.81,583320
IPD,20190218,0.24,0.25,0.235,0.24,243638
IPB,20190218,0.023,0.023,0.023,0.023,47235
IP1,20190218,0.031,0.033,0.031,0.031,166000
IOZ,20190218,25.11,25.11,25.01,25.02,46087
IOT,20190218,0.001,0.001,0.001,0.001,70000
IOO,20190218,64.31,64.53,64.04,64.29,14433
IOD,20190218,0.022,0.022,0.022,0.022,100000
INV,20190218,0.125,0.125,0.125,0.125,37100
INR,20190218,0.145,0.15,0.145,0.145,629128
INP,20190218,0.091,0.1,0.085,0.086,9828009
ING,20190218,4.46,4.52,4.45,4.49,2066045
INF,20190218,0.076,0.076,0.076,0.076,15000
INA,20190218,3.12,3.16,3.08,3.12,75094
IMU,20190218,0.017,0.018,0.017,0.017,14242296
IMS,20190218,0.014,0.014,0.013,0.013,257130
IMM,20190218,0.032,0.033,0.031,0.032,5535264
IMF,20190218,3.3,3.33,3.21,3.27,260334
IME,20190218,0.025,0.025,0.024,0.024,980694
IMD,20190218,1.245,1.29,1.175,1.18,992752
IMC,20190218,0.275,0.275,0.27,0.27,65269
IMA,20190218,0.18,0.18,0.17,0.175,1750043
ILU,20190218,9.4,9.47,9.33,9.4,1296405
ILC,20190218,23.97,23.98,23.91,23.91,11112
ILB,20190218,120.63,120.63,119.88,119.88,792
IKW,20190218,0.001,0.001,0.001,0.001,125000
IKO,20190218,89.42,90.37,89.42,90.19,933
IJR,20190218,112.32,113,111.45,112.01,1781
IJP,20190218,76.5,76.68,76,76.24,3356
IJH,20190218,268.24,268.74,267.6,268.11,1630
IHR,20190218,0.11,0.11,0.11,0.11,70000
IHL,20190218,0.019,0.019,0.018,0.018,1226738
IHD,20190218,13.37,13.37,13.36,13.36,1243
IGO,20190218,4.79,4.89,4.78,4.8,2502251
IGL,20190218,2.27,2.28,2.25,2.28,126825
IGE,20190218,0.255,0.275,0.24,0.25,138196
IGB,20190218,106.98,106.99,106.69,106.96,891
IFT,20190218,3.82,3.82,3.8,3.8,131
IFN,20190218,0.51,0.515,0.505,0.515,853086
IFM,20190218,1.41,1.44,1.4,1.425,389010
IFL,20190218,5.21,5.32,5.11,5.3,1347556
IEU,20190218,59.24,59.4,59.08,59.2,12861
IEM,20190218,59,59.42,58.85,58.96,10484
IEL,20190218,15,15.03,14.66,14.74,1081467
IEC,20190218,0.014,0.014,0.014,0.014,500000
IDX,20190218,2.85,2.92,2.85,2.85,23284
IDT,20190218,0.155,0.165,0.15,0.165,222690
IDR,20190218,2.9,2.97,2.86,2.94,54013
IDA,20190218,0.052,0.052,0.052,0.052,11944
ID8,20190218,0.61,0.65,0.61,0.65,2998
ICT,20190218,0.058,0.058,0.05,0.05,5130970
ICQ,20190218,0.115,0.12,0.115,0.115,817515
ICN,20190218,0.018,0.018,0.018,0.018,706400
ICG,20190218,0.005,0.005,0.004,0.004,1129822
IBX,20190218,0.029,0.029,0.029,0.029,10000
IBG,20190218,0.029,0.029,0.028,0.028,838817
IBC,20190218,0.49,0.49,0.49,0.49,2940
IAU,20190218,0.37,0.38,0.36,0.36,1756
IAG,20190218,7.51,7.52,7.42,7.43,3349168
IAF,20190218,109.37,109.49,109.37,109.45,14109
IAB,20190218,0.1,0.1,0.1,0.1,965
IAA,20190218,84.04,84.76,83.67,84.17,9684
HZR,20190218,0.23,0.245,0.23,0.235,92253
HZN,20190218,0.115,0.115,0.11,0.11,840998
HYD,20190218,0.024,0.025,0.024,0.025,83821
HWK,20190218,0.017,0.017,0.017,0.017,303462
HVN,20190218,3.57,3.58,3.54,3.54,1155488
HUO,20190218,4.98,5.03,4.93,4.98,31885
HUB,20190218,12.97,12.97,12.61,12.87,88187
HTA,20190218,0.12,0.12,0.12,0.12,54860
HT1,20190218,1.885,1.89,1.82,1.88,426997
HSO,20190218,2.47,2.47,2.46,2.47,12736225
HSN,20190218,3.41,3.45,3.31,3.31,199461
HSC,20190218,0.03,0.03,0.03,0.03,48750
HRR,20190218,0.56,0.6,0.56,0.59,329955
HRL,20190218,0.095,0.095,0.093,0.095,274827
HPR,20190218,0.062,0.062,0.061,0.061,85000
HPI,20190218,3.13,3.13,3.11,3.13,61168
HOT,20190218,0.2,0.2,0.2,0.2,10000
HOR,20190218,0.007,0.007,0.007,0.007,200000
HMD,20190218,0.22,0.22,0.22,0.22,36000
HM1,20190218,2.73,2.74,2.73,2.74,308706
HLX,20190218,0.023,0.023,0.023,0.023,450000
HLS,20190218,2.89,2.94,2.87,2.92,1230463
HLO,20190218,6.18,6.19,5.6,5.76,48404
HLA,20190218,1.025,1.025,1.02,1.02,30000
HIT,20190218,1.05,1.05,1.05,1.05,5070
HIP,20190218,0.013,0.014,0.013,0.014,323002
HIL,20190218,0.185,0.19,0.185,0.19,124486
HIG,20190218,0.1,0.105,0.1,0.105,138819
HHY,20190218,0.052,0.052,0.052,0.052,6310
HGO,20190218,0.084,0.084,0.076,0.076,5053966
HFR,20190218,0.63,0.63,0.625,0.63,284004
HE8,20190218,0.125,0.13,0.125,0.13,310099
HCT,20190218,0.06,0.06,0.06,0.06,28725
HCO,20190218,0.001,0.001,0.001,0.001,6929236
HCH,20190218,0.015,0.015,0.015,0.015,3076695
HAW,20190218,0.074,0.074,0.073,0.073,38500
HAV,20190218,0.17,0.17,0.165,0.165,97884
HAS,20190218,0.155,0.16,0.155,0.16,30000
GZL,20190218,4.35,4.35,4.35,4.35,954
GXY,20190218,2.04,2.08,2,2.01,2468067
GWR,20190218,0.105,0.105,0.1,0.1,89639
GWA,20190218,3.34,3.455,3.335,3.34,1274498
GVF,20190218,1.05,1.055,1.04,1.04,114209
GUD,20190218,11.95,11.97,11.69,11.8,347317
GTN,20190218,0.91,0.91,0.905,0.905,2176
GTK,20190218,4.95,5.01,4.9,4.97,11087
GTG,20190218,0.008,0.008,0.007,0.008,4804167
GSS,20190218,0.935,0.95,0.935,0.94,35737
GSM,20190218,0.13,0.13,0.13,0.13,7302
GRR,20190218,0.27,0.275,0.255,0.26,4821105
GRB,20190218,0.11,0.11,0.105,0.11,940721
GPX,20190218,0.27,0.27,0.24,0.25,157032
GPT,20190218,5.9,5.96,5.875,5.94,4837524
GPR,20190218,0.014,0.014,0.014,0.014,950000
GOZ,20190218,4.03,4.06,3.98,4.04,513205
GOW,20190218,2.63,2.65,2.63,2.65,45245
GOR,20190218,0.805,0.83,0.8,0.82,1710910
GO2,20190218,0.099,0.099,0.099,0.099,13020
GNX,20190218,0.27,0.27,0.26,0.27,76607
GNG,20190218,1.16,1.16,1.16,1.16,31473
GNE,20190218,2.62,2.64,2.62,2.62,29025
GNC,20190218,9.51,9.63,9.4,9.56,1630571
GMY,20190218,0.69,0.705,0.69,0.705,7329
GMV,20190218,0.295,0.31,0.295,0.3,177910
GMR,20190218,0.016,0.017,0.016,0.017,2224992
GMN,20190218,0.069,0.075,0.064,0.075,948739
GML,20190218,0.016,0.016,0.015,0.015,2147704
GMG,20190218,13,13.02,12.71,12.91,6629864
GMD,20190218,0.033,0.034,0.033,0.034,11392639
GMA,20190218,2.38,2.43,2.38,2.41,680082
GLN,20190218,0.35,0.355,0.345,0.345,179904
GLL,20190218,0.405,0.405,0.39,0.39,60692
GLH,20190218,0.165,0.17,0.165,0.17,33173
GLB,20190218,2.29,2.29,2.29,2.29,1800
GIB,20190218,0.059,0.06,0.059,0.06,103650
GGG,20190218,0.062,0.062,0.057,0.06,4305495
GFL,20190218,2,2,1.94,1.94,1859
GEV,20190218,0.165,0.17,0.16,0.16,200197
GEM,20190218,3.54,3.58,3.5,3.56,2362933
GDX,20190218,31.39,31.53,31.35,31.49,11121
GDI,20190218,1.43,1.43,1.367,1.4,851974
GDG,20190218,0.7,0.7,0.65,0.65,99399
GDF,20190218,1.36,1.365,1.36,1.36,13889
GCY,20190218,0.093,0.099,0.092,0.096,2097813
GCI,20190218,2.05,2.05,2.05,2.05,28715
GC1,20190218,0.85,0.85,0.85,0.85,6064
GBZ,20190218,0.004,0.004,0.004,0.004,166667
GBT,20190218,1.685,1.745,1.64,1.675,47304
GBR,20190218,0.14,0.15,0.14,0.15,72049
GBG,20190218,0.014,0.014,0.014,0.014,156083
GAS,20190218,0.93,0.97,0.9,0.97,43092
GAP,20190218,0.335,0.335,0.335,0.335,26517
GAL,20190218,0.18,0.22,0.18,0.21,507527
G88,20190218,0.087,0.09,0.085,0.09,210810
G1A,20190218,0.355,0.355,0.345,0.35,41517
FZO,20190218,0.22,0.22,0.2,0.2,171599
FYI,20190218,0.062,0.062,0.062,0.062,174227
FXL,20190218,1.11,1.115,1.085,1.1,418883
FWD,20190218,1.75,1.75,1.68,1.71,57913
FUN,20190218,0.052,0.052,0.051,0.051,170000
FTT,20190218,0.003,0.003,0.003,0.003,330000
FTC,20190218,0.036,0.036,0.036,0.036,88821
FSG,20190218,0.023,0.023,0.023,0.023,60359
FSF,20190218,4.42,4.42,4.4,4.4,10828
FSA,20190218,1.15,1.15,1.15,1.15,7500
FRX,20190218,0.046,0.047,0.046,0.047,93757
FRN,20190218,0.015,0.015,0.015,0.015,4550
FRM,20190218,0.765,0.765,0.76,0.76,13170
FRI,20190218,0.83,0.83,0.83,0.83,39854
FPP,20190218,0.94,0.95,0.94,0.945,8615
FPL,20190218,0.007,0.007,0.007,0.007,592600
FPH,20190218,13.01,13.07,12.72,12.75,313045
FPC,20190218,0.84,0.84,0.835,0.84,63000
FOR,20190218,1.38,1.4,1.365,1.37,56250
FOD,20190218,0.13,0.13,0.12,0.12,905103
FNP,20190218,5.18,5.2,5.06,5.17,191848
FMS,20190218,0.046,0.048,0.046,0.047,357400
FML,20190218,0.295,0.295,0.29,0.295,29342
FMG,20190218,6.35,6.445,6.33,6.37,12243596
FLT,20190218,43.29,43.65,42.51,42.55,282774
FLN,20190218,0.705,0.705,0.635,0.64,67948
FLC,20190218,0.33,0.34,0.33,0.335,119060
FIJ,20190218,0.09,0.091,0.09,0.091,63518
FID,20190218,5.1,5.18,5.01,5.18,18881
FHS,20190218,0.014,0.015,0.013,0.015,2858288
FGX,20190218,1.19,1.19,1.185,1.19,309402
FGR,20190218,0.14,0.14,0.135,0.14,1016490
FGO,20190218,0.015,0.015,0.014,0.014,224279
FGG,20190218,1.375,1.375,1.36,1.37,68363
FGF,20190218,0.008,0.008,0.008,0.008,725232
FFG,20190218,0.013,0.013,0.013,0.013,297892
FEX,20190218,0.058,0.067,0.058,0.065,27197554
FEL,20190218,0.02,0.02,0.019,0.02,77631
FEI,20190218,0.095,0.095,0.095,0.095,5273
FE8,20190218,0.016,0.016,0.013,0.013,152950
FDV,20190218,0.5,0.505,0.49,0.5,71980
FDM,20190218,0.115,0.115,0.11,0.11,482704
