FUN,20190218,0.052,0.052,0.051,0.051,170000
BCK,20190218,0.068,0.07,0.068,0.07,134856
TAP,20190218,0.09,0.09,0.09,0.09,40442
BDG,20190218,0.14,0.145,0.14,0.145,290623
REY,20190218,0.085,0.091,0.085,0.091,7239
LPI,20190218,0.245,0.245,0.24,0.24,131515
MP1,20190218,4.17,4.25,4.1,4.21,204348
COI,20190218,0.355,0.355,0.34,0.35,285307
MEB,20190218,0.021,0.022,0.021,0.022,22196
NSR,20190218,1.89,1.895,1.86,1.885,1189486
MYO,20190218,3.42,3.42,3.385,3.4,443742
MVP,20190218,3.7,3.86,3.7,3.79,33707
NST,20190218,9.75,9.97,9.68,9.73,3141761
CD2,20190218,2.19,2.19,2.19,2.19,4561
IEL,20190218,15,15.03,14.66,14.74,1081467
RMS,20190218,0.605,0.62,0.6,0.62,6574304
TEK,20190218,0.22,0.22,0.215,0.22,935898
PBX,20190218,0.017,0.017,0.017,0.017,75757
EM1,20190218,0.01,0.01,0.009,0.009,11910207
AS1,20190218,0.145,0.145,0.145,0.145,470895
QMS,20190218,0.695,0.7,0.69,0.695,232772
MRG,20190218,0.11,0.115,0.11,0.11,254710
SHV,20190218,6.12,6.25,6.12,6.2,103029
IGO,20190218,4.79,4.89,4.78,4.8,2502251
UBA,20190218,20.28,20.42,20.28,20.42,3146
SIV,20190218,1.84,1.85,1.775,1.805,34569
A1G,20190218,0.3,0.3,0.26,0.27,335475
RMC,20190218,0.535,0.535,0.535,0.535,28044
RWC,20190218,5,5.01,4.915,4.94,2398790
SEI,20190218,0.021,0.023,0.021,0.023,1077380
EHX,20190218,0.026,0.026,0.026,0.026,15950
OML,20190218,3.98,4.04,3.925,3.98,1075737
ANG,20190218,0.22,0.225,0.22,0.222,267301
RFT,20190218,0.033,0.033,0.033,0.033,135375
JHC,20190218,1.3,1.415,1.3,1.41,654003
ICT,20190218,0.058,0.058,0.05,0.05,5130970
AVZ,20190218,0.042,0.047,0.042,0.044,16442274
HCO,20190218,0.001,0.001,0.001,0.001,6929236
PM1,20190218,0.014,0.014,0.014,0.014,1111495
ABA,20190218,5.5,5.5,5.47,5.47,27247
RHT,20190218,0.074,0.078,0.073,0.074,1787709
FYI,20190218,0.062,0.062,0.062,0.062,174227
IHD,20190218,13.37,13.37,13.36,13.36,1243
GMG,20190218,13,13.02,12.71,12.91,6629864
PVL,20190218,0.058,0.058,0.05,0.05,123686
INR,20190218,0.145,0.15,0.145,0.145,629128
NEU,20190218,1.37,1.37,1.32,1.325,63198
AFG,20190218,0.965,0.995,0.95,0.965,60668
AXT,20190218,0.014,0.014,0.014,0.014,444
TAH,20190218,4.53,4.56,4.51,4.52,4652508
ARD,20190218,0.013,0.013,0.013,0.013,61962
A1C,20190218,0.17,0.175,0.17,0.175,5284
CNW,20190218,0.027,0.028,0.027,0.028,878732
KRR,20190218,0.037,0.038,0.037,0.038,792818
CIE,20190218,0.79,0.79,0.76,0.76,50965
CGR,20190218,0.535,0.55,0.53,0.545,449917
AUB,20190218,13.31,13.5,13.15,13.5,369912
SIQ,20190218,9.8,9.8,8.75,8.9,1845957
DCL,20190218,0.135,0.135,0.13,0.135,68135
GML,20190218,0.016,0.016,0.015,0.015,2147704
WGF,20190218,0.97,0.98,0.97,0.975,103265
RGS,20190218,0.125,0.13,0.12,0.13,103999
XGD,20190218,5969.6,6084.9,5969.6,6031.2,0
AYZ,20190218,44.5,44.5,44.5,44.5,220
SRN,20190218,0.004,0.004,0.004,0.004,148249
AZM,20190218,0.029,0.029,0.027,0.028,366810
CNI,20190218,1.41,1.44,1.335,1.34,791211
PNC,20190218,2.98,3.02,2.95,2.98,81074
IVX,20190218,0.017,0.017,0.017,0.017,1702861
HPI,20190218,3.13,3.13,3.11,3.13,61168
VRM,20190218,0.016,0.017,0.016,0.017,241621
LNU,20190218,0.036,0.036,0.03,0.033,3015935
DNA,20190218,0.077,0.077,0.075,0.075,1274719
LBL,20190218,0.4,0.4,0.4,0.4,32774
EMU,20190218,0.048,0.048,0.048,0.048,29000
SNC,20190218,0.855,0.855,0.85,0.85,15000
XAM,20190218,0.105,0.11,0.098,0.105,2292305
RHC,20190218,58.91,59.99,58.75,59.83,352067
TRS,20190218,2.76,2.76,2.74,2.74,106711
KCN,20190218,0.165,0.165,0.16,0.165,107573
CDP,20190218,7.28,7.28,7.16,7.21,4332
MEU,20190218,0.015,0.015,0.015,0.015,133436
CCE,20190218,0.003,0.004,0.003,0.004,4260845
AIZ,20190218,2.6,2.6,2.57,2.58,89828
MOH,20190218,0.135,0.145,0.13,0.14,1253322
EAX,20190218,0.33,0.33,0.33,0.33,4000
ESR,20190218,0.016,0.016,0.016,0.016,2500
SUR,20190218,0.004,0.004,0.004,0.004,500000
AVQ,20190218,0.085,0.085,0.074,0.074,1007909
WAX,20190218,1.35,1.35,1.325,1.325,198739
WGN,20190218,3.15,3.15,3.01,3.07,99488
XXJ,20190218,6446.4,6496.5,6434.6,6447.4,0
TPE,20190218,1.08,1.08,1.05,1.05,22999
XMM,20190218,4163.6,4237.9,4163.6,4216.5,0
IAB,20190218,0.1,0.1,0.1,0.1,965
TME,20190218,6.14,6.15,6.125,6.15,347718
IFN,20190218,0.51,0.515,0.505,0.515,853086
RHY,20190218,0.14,0.14,0.135,0.135,54404
ECG,20190218,0.12,0.12,0.12,0.12,1365
SNL,20190218,3.92,3.93,3.92,3.93,1203
WGX,20190218,1.15,1.19,1.135,1.165,608628
VMX,20190218,0.23,0.23,0.215,0.215,30728
XAT,20190218,6013.2,6062.4,6013.2,6037,0
BUB,20190218,0.51,0.52,0.505,0.505,845922
FWD,20190218,1.75,1.75,1.68,1.71,57913
DRO,20190218,0.135,0.135,0.125,0.13,412545
SEA,20190218,0.4,0.41,0.395,0.4,3234101
BAL,20190218,8.67,8.81,8.65,8.7,829411
HAS,20190218,0.155,0.16,0.155,0.16,30000
ZMI,20190218,0.005,0.005,0.005,0.005,622000
THC,20190218,0.575,0.59,0.57,0.57,139176
BSL,20190218,12.27,12.425,12.16,12.19,1719619
SNS,20190218,0.08,0.08,0.079,0.08,159515
TGP,20190218,1.03,1.035,1.02,1.035,107715
CLH,20190218,1.4,1.44,1.392,1.41,159618
G88,20190218,0.087,0.09,0.085,0.09,210810
ETE,20190218,0.012,0.012,0.012,0.012,969397
MEP,20190218,0.04,0.04,0.04,0.04,35695
KIS,20190218,0.079,0.079,0.079,0.079,5910
FRI,20190218,0.83,0.83,0.83,0.83,39854
MGG,20190218,1.635,1.645,1.615,1.63,1306206
ANW,20190218,0.017,0.017,0.016,0.016,5350892
AEG,20190218,1.04,1.04,1.035,1.035,83825
CMM,20190218,0.069,0.069,0.066,0.066,692316
PGX,20190218,0.44,0.445,0.435,0.435,94965
DVN,20190218,0.22,0.22,0.22,0.22,4000
EGD,20190218,1.93,1.94,1.93,1.94,52403
PDL,20190218,8.33,8.42,8.22,8.25,601848
LRS,20190218,0.003,0.003,0.002,0.002,8107895
BUL,20190218,0.045,0.045,0.042,0.042,1495231
ICG,20190218,0.005,0.005,0.004,0.004,1129822
MCY,20190218,3.61,3.64,3.6,3.64,2035
EAI,20190218,1.005,1.01,1,1.01,80705
IAG,20190218,7.51,7.52,7.42,7.43,3349168
NXE,20190218,0.029,0.031,0.029,0.03,412134
RFN,20190218,0.005,0.005,0.005,0.005,669888
MEA,20190218,0.265,0.265,0.265,0.265,21926
MYE,20190218,0.86,0.925,0.85,0.92,65378
E2M,20190218,0.145,0.145,0.14,0.14,95342
GPR,20190218,0.014,0.014,0.014,0.014,950000
TMT,20190218,0.275,0.29,0.27,0.28,418474
HSO,20190218,2.47,2.47,2.46,2.47,12736225
XSO,20190218,2726.2,2744.4,2725.7,2731.2,0
RIM,20190218,0.006,0.006,0.006,0.006,2200000
AQD,20190218,0.015,0.015,0.015,0.015,6072
JCS,20190218,0.027,0.029,0.027,0.029,783588
JMS,20190218,0.315,0.315,0.305,0.31,4385758
AYS,20190218,0.97,0.985,0.95,0.95,98294
EVN,20190218,3.79,3.83,3.77,3.79,5094470
NUH,20190218,0.078,0.08,0.078,0.078,749244
ASX,20190218,68.48,68.48,67.43,67.7,467699
JRV,20190218,0.23,0.255,0.23,0.255,225729
NOR,20190218,0.004,0.004,0.003,0.003,19754063
CDX,20190218,0.056,0.061,0.056,0.059,5761378
BWF,20190218,0.82,0.82,0.8,0.815,12480
JIN,20190218,9.97,10.03,9.86,9.91,299302
BGA,20190218,5.1,5.11,5,5.02,498629
MZZ,20190218,0.195,0.2,0.19,0.19,220000
BRN,20190218,0.075,0.076,0.073,0.073,689821
TNK,20190218,1.8,1.82,1.8,1.8,30731
AHF,20190218,0.13,0.135,0.13,0.13,52671
A40,20190218,0.18,0.19,0.18,0.19,249190
IPB,20190218,0.023,0.023,0.023,0.023,47235
LMW,20190218,0.41,0.41,0.375,0.38,250366
MGP,20190218,0.125,0.125,0.125,0.125,140000
GUD,20190218,11.95,11.97,11.69,11.8,347317
APC,20190218,0.084,0.084,0.081,0.083,129962
PSI,20190218,2.64,2.65,2.61,2.63,31531
AMA,20190218,0.895,0.895,0.87,0.885,229087
AYF,20190218,5.8,5.8,5.77,5.77,3500
YOW,20190218,0.07,0.07,0.069,0.069,43200
MDI,20190218,0.004,0.004,0.004,0.004,2400000
PAK,20190218,0.035,0.035,0.035,0.035,2000
INA,20190218,3.12,3.16,3.08,3.12,75094
RNU,20190218,0.019,0.019,0.018,0.018,1109500
FOR,20190218,1.38,1.4,1.365,1.37,56250
BKI,20190218,1.51,1.52,1.495,1.5,438639
JLG,20190218,1.265,1.3,1.25,1.3,219803
GWA,20190218,3.34,3.455,3.335,3.34,1274498
FLN,20190218,0.705,0.705,0.635,0.64,67948
NEW,20190218,1.42,1.42,1.405,1.405,37944
MEC,20190218,0.94,0.94,0.94,0.94,17556
PGF,20190218,1.155,1.155,1.15,1.15,142525
TRY,20190218,0.105,0.105,0.1,0.105,915105
VMT,20190218,0.063,0.063,0.063,0.063,16070
SFY,20190218,55.72,56.2,55.72,55.99,4207
NUS,20190218,0.23,0.23,0.23,0.23,2944
ARV,20190218,0.076,0.076,0.068,0.072,2293345
EXU,20190218,0.165,0.175,0.165,0.175,522886
CLZ,20190218,0.002,0.002,0.001,0.001,4745000
UBW,20190218,26.07,26.07,26.03,26.03,414
CTM,20190218,0.006,0.006,0.006,0.006,100000
BOC,20190218,0.15,0.15,0.14,0.15,19792
RCB,20190218,20.3,20.37,20.3,20.3,1061
XTO,20190218,4989.2,5030.6,4989.2,5010.2,0
IOZ,20190218,25.11,25.11,25.01,25.02,46087
GTK,20190218,4.95,5.01,4.9,4.97,11087
APE,20190218,6.7,6.75,6.56,6.6,13376
SL1,20190218,0.017,0.017,0.017,0.017,130000
RAP,20190218,0.095,0.095,0.092,0.092,301745
ASN,20190218,0.085,0.085,0.081,0.082,783241
TLG,20190218,0.385,0.39,0.375,0.375,131567
FTT,20190218,0.003,0.003,0.003,0.003,330000
AON,20190218,0.13,0.135,0.13,0.135,38782
GNX,20190218,0.27,0.27,0.26,0.27,76607
SDA,20190218,3.26,3.33,3.2,3.33,879964
MNF,20190218,4.59,4.6,4.45,4.45,14809
XAF,20190218,5917.7,5966.9,5917.7,5943.7,0
WMC,20190218,0.018,0.018,0.018,0.018,78618
MTS,20190218,2.57,2.64,2.56,2.64,5867591
CRO,20190218,0.011,0.011,0.011,0.011,284210
EN1,20190218,0.023,0.023,0.022,0.023,2559869
COO,20190218,0.026,0.026,0.026,0.026,39699
GO2,20190218,0.099,0.099,0.099,0.099,13020
CDY,20190218,0.215,0.215,0.21,0.21,16631
EM2,20190218,0.145,0.145,0.14,0.14,81747
CLI,20190218,0.012,0.012,0.012,0.012,536367
PIA,20190218,1.125,1.135,1.12,1.135,107680
RDH,20190218,2.79,2.8,2.79,2.8,9360
SUH,20190218,0.031,0.031,0.031,0.031,11760
GMN,20190218,0.069,0.075,0.064,0.075,948739
IOD,20190218,0.022,0.022,0.022,0.022,100000
IMS,20190218,0.014,0.014,0.013,0.013,257130
AJQ,20190218,0.076,0.076,0.075,0.076,45060
VAN,20190218,0.15,0.155,0.145,0.155,176020
GBR,20190218,0.14,0.15,0.14,0.15,72049
IMF,20190218,3.3,3.33,3.21,3.27,260334
NWL,20190218,7.2,7.505,6.94,7.49,426184
RCE,20190218,0.155,0.155,0.145,0.15,375650
ELT,20190218,0.005,0.005,0.005,0.005,200000
BRB,20190218,0.445,0.47,0.44,0.45,840291
ARB,20190218,16.39,16.48,16.07,16.14,133774
PPC,20190218,1,1.025,0.99,1,5371
MEM,20190218,0.025,0.025,0.025,0.025,14075
AGY,20190218,0.14,0.14,0.135,0.135,348055
CWX,20190218,0.135,0.135,0.135,0.135,58059
MAI,20190218,0.625,0.66,0.625,0.65,17114
EUC,20190218,0.025,0.025,0.025,0.025,214538
SUL,20190218,7.78,8,7.76,7.85,843126
TDL,20190218,0.043,0.043,0.041,0.041,37856
INF,20190218,0.076,0.076,0.076,0.076,15000
CKA,20190218,0.072,0.075,0.072,0.073,3801108
ONX,20190218,0.16,0.16,0.15,0.15,307386
MXI,20190218,0.525,0.535,0.525,0.535,65622
AU1,20190218,0.19,0.19,0.19,0.19,25758
SVH,20190218,0.013,0.013,0.013,0.013,150000
GAL,20190218,0.18,0.22,0.18,0.21,507527
TLM,20190218,0.225,0.225,0.22,0.22,648745
SXE,20190218,0.65,0.65,0.62,0.64,46362
SPZ,20190218,0.115,0.115,0.115,0.115,261864
MGC,20190218,0.305,0.31,0.305,0.305,80980
NHF,20190218,5.88,5.93,5.64,5.68,1269080
SPK,20190218,3.93,3.93,3.895,3.9,958507
MTM,20190218,0.242,0.242,0.242,0.242,2000
WCN,20190218,0.009,0.009,0.009,0.009,2160840
CHC,20190218,8.6,8.69,8.57,8.67,1174261
AMI,20190218,0.87,0.91,0.865,0.89,3270988
CIO,20190218,0.003,0.003,0.003,0.003,1645780
ODA,20190218,0.15,0.15,0.15,0.15,33709
VAS,20190218,77.54,77.75,77.2,77.75,47538
ZNC,20190218,0.07,0.075,0.07,0.075,18000
VGS,20190218,70.53,70.59,70.34,70.41,39989
ENA,20190218,0.032,0.032,0.032,0.032,216787
CAM,20190218,0.837,0.845,0.837,0.845,73056
BDR,20190218,0.062,0.067,0.062,0.065,17662973
XUJ,20190218,7947.9,8014,7947.9,7970,0
DXS,20190218,12.15,12.24,12.04,12.2,2457585
MOC,20190218,0.78,0.785,0.755,0.76,161974
NML,20190218,0.09,0.094,0.087,0.087,2084028
PNV,20190218,0.695,0.695,0.685,0.685,416053
ADO,20190218,0.018,0.019,0.018,0.018,300413
SWF,20190218,0.063,0.063,0.063,0.063,50000
ISX,20190218,0.2,0.205,0.195,0.195,1972579
CZI,20190218,0.086,0.09,0.086,0.09,1623663
VLT,20190218,0.18,0.2,0.17,0.2,273782
QRE,20190218,6.36,6.38,6.36,6.38,20683
VEQ,20190218,52.83,53.16,52.83,52.88,3281
BIT,20190218,0.095,0.096,0.093,0.095,1430155
LYL,20190218,4.99,5,4.91,5,8017
CY5,20190218,0.06,0.06,0.06,0.06,39939
MVF,20190218,0.945,0.95,0.93,0.95,68453
RDF,20190218,0.61,0.62,0.61,0.62,93895
BAT,20190218,0.028,0.03,0.028,0.028,456827
ALL,20190218,25.08,25.26,24.65,24.81,1513726
ELO,20190218,4.75,4.75,4.66,4.74,405283
DTZ,20190218,0.074,0.081,0.071,0.081,98659
RFX,20190218,0.079,0.083,0.077,0.077,455036
CPH,20190218,0.4,0.415,0.385,0.39,1110768
RAN,20190218,0.025,0.025,0.025,0.025,121504
RHP,20190218,1.6,1.74,1.59,1.7,4881051
SEQ,20190218,0.265,0.265,0.265,0.265,31306
HAV,20190218,0.17,0.17,0.165,0.165,97884
PMC,20190218,1.72,1.72,1.665,1.68,168196
SLX,20190218,0.255,0.26,0.245,0.245,197643
DIV,20190218,19.48,19.48,19.42,19.42,1780
AOF,20190218,2.71,2.76,2.71,2.72,23920
AST,20190218,1.74,1.75,1.735,1.74,3487636
OMH,20190218,1.4,1.4,1.385,1.39,42487
DLX,20190218,7.1,7.2,7.07,7.19,989007
OCA,20190218,1.05,1.05,1.05,1.05,50000
CVV,20190218,0.065,0.065,0.061,0.061,133681
SSG,20190218,0.33,0.345,0.33,0.345,120833
AGE,20190218,0.003,0.003,0.003,0.003,2200000
HIG,20190218,0.1,0.105,0.1,0.105,138819
VML,20190218,0.007,0.007,0.007,0.007,1318296
COB,20190218,0.16,0.17,0.145,0.145,728355
THR,20190218,0.021,0.021,0.017,0.017,195944
BTC,20190218,0.145,0.145,0.145,0.145,1060
TNO,20190218,0.11,0.11,0.105,0.105,302826
WBA,20190218,1.6,1.61,1.59,1.6,71833
VEE,20190218,0.49,0.49,0.49,0.49,24000
APW,20190218,1.505,1.505,1.5,1.505,16503
K2F,20190218,0.145,0.145,0.145,0.145,3455
IXJ,20190218,85.2,86.18,85.11,85.3,2048
CAI,20190218,0.027,0.028,0.027,0.027,2953887
QIP,20190218,1.61,1.64,1.61,1.615,30995
MPR,20190218,0.05,0.05,0.045,0.045,86000
GPX,20190218,0.27,0.27,0.24,0.25,157032
9SP,20190218,0.013,0.013,0.013,0.013,76999
LEP,20190218,4.78,4.81,4.76,4.76,8832
BMN,20190218,0.039,0.04,0.039,0.039,1135981
PEX,20190218,0.43,0.435,0.42,0.435,365099
AVH,20190218,0.15,0.15,0.135,0.135,4228378
STO,20190218,6.81,6.855,6.78,6.79,3718177
LOM,20190218,0.21,0.21,0.19,0.19,475315
RGB,20190218,21.89,21.89,21.82,21.82,585
AJL,20190218,0.155,0.185,0.155,0.155,136629
AZJ,20190218,4.69,4.69,4.6,4.63,12537447
MRQ,20190218,0.005,0.005,0.005,0.005,2039076
VKA,20190218,0.012,0.012,0.012,0.012,500000
CLF,20190218,1.26,1.26,1.26,1.26,10149
REX,20190218,1.47,1.47,1.45,1.45,66120
PWH,20190218,3.56,3.64,3.56,3.58,131022
OSH,20190218,8.25,8.32,8.16,8.16,3969127
ADJ,20190218,0.044,0.044,0.044,0.044,794959
KRM,20190218,0.055,0.055,0.054,0.054,85027
VCX,20190218,2.54,2.545,2.51,2.53,13193318
SHH,20190218,0.006,0.006,0.006,0.006,59990
NZM,20190218,0.495,0.505,0.472,0.5,236529
JAY,20190218,0.37,0.37,0.37,0.37,3000
CTX,20190218,28.47,28.57,28.13,28.23,456560
TZN,20190218,0.09,0.095,0.09,0.095,251968
SDI,20190218,0.875,0.88,0.815,0.815,165537
ACW,20190218,0.055,0.055,0.054,0.054,904394
AUI,20190218,8.54,8.6,8.54,8.6,10690
HRR,20190218,0.56,0.6,0.56,0.59,329955
PPE,20190218,2.42,2.42,2.26,2.35,298752
DHG,20190218,2.51,2.58,2.41,2.53,1904049
SWM,20190218,0.56,0.58,0.56,0.565,3545166
EGI,20190218,0.96,0.97,0.95,0.97,66575
OZR,20190218,11.55,11.62,11.55,11.62,1462
MLX,20190218,0.37,0.375,0.365,0.37,3600617
B2Y,20190218,0.095,0.096,0.092,0.092,75777
SI6,20190218,0.004,0.004,0.004,0.004,726437
VAH,20190218,0.195,0.2,0.195,0.2,313726
DEM,20190218,0.15,0.16,0.15,0.16,54817
XAO,20190218,6148.6,6196.9,6148.6,6170.7,0
LKO,20190218,0.001,0.001,0.001,0.001,2253902
PTB,20190218,0.64,0.65,0.63,0.64,61822
SYR,20190218,1.355,1.355,1.322,1.33,1469163
CHN,20190218,0.13,0.135,0.13,0.135,710780
BGL,20190218,0.625,0.635,0.6,0.615,1404116
BID,20190218,1.62,1.625,1.42,1.42,369385
PYC,20190218,0.028,0.028,0.027,0.027,890968
MLD,20190218,1,1.03,0.975,1,393776
CLW,20190218,4.55,4.55,4.5,4.54,405284
VOC,20190218,3.65,3.69,3.61,3.61,1749830
SDG,20190218,1.53,1.53,1.53,1.53,4974
FPH,20190218,13.01,13.07,12.72,12.75,313045
SOL,20190218,29.42,29.66,28.98,29.21,312288
MWR,20190218,3.25,3.33,3.25,3.33,24950
MCR,20190218,0.375,0.375,0.37,0.37,109049
HLS,20190218,2.89,2.94,2.87,2.92,1230463
AGS,20190218,0.1,0.1,0.1,0.1,29662
XKO,20190218,6013.4,6062,6013.4,6037.1,0
CRL,20190218,0.039,0.039,0.039,0.039,110095
CI1,20190218,0.016,0.017,0.016,0.016,200000
OEX,20190218,0.005,0.005,0.005,0.005,108500
TGF,20190218,2.46,2.47,2.44,2.44,38542
GZL,20190218,4.35,4.35,4.35,4.35,954
RED,20190218,0.13,0.132,0.125,0.13,3004330
FGF,20190218,0.008,0.008,0.008,0.008,725232
FBR,20190218,0.13,0.135,0.125,0.13,1964603
LON,20190218,0.28,0.28,0.26,0.265,302463
ESV,20190218,0.145,0.145,0.145,0.145,3001
AVL,20190218,0.023,0.024,0.023,0.023,1848912
VG1,20190218,2.49,2.5,2.48,2.49,135866
CL1,20190218,1.49,1.5,1.49,1.49,108805
BVS,20190218,4.7,4.755,4.45,4.47,3031662
SEC,20190218,1.71,1.72,1.7,1.72,109491
POS,20190218,0.039,0.04,0.039,0.039,585609
IZZ,20190218,59.8,60.32,59.5,59.95,3262
IPH,20190218,5.76,5.87,5.7,5.81,583320
GRR,20190218,0.27,0.275,0.255,0.26,4821105
DGR,20190218,0.12,0.12,0.12,0.12,86266
AWV,20190218,0.012,0.012,0.012,0.012,860956
MLT,20190218,4.4,4.4,4.39,4.4,83031
PGM,20190218,0.07,0.072,0.07,0.07,37291
AQC,20190218,0.59,0.59,0.59,0.59,662
OMN,20190218,0.675,0.7,0.675,0.7,171608
ELK,20190218,0.019,0.02,0.019,0.019,1539067
LPD,20190218,0.023,0.023,0.021,0.022,32347260
ACR,20190218,0.175,0.175,0.175,0.175,2000
GCY,20190218,0.093,0.099,0.092,0.096,2097813
RGP,20190218,0.073,0.074,0.07,0.074,370143
NVT,20190218,5.66,5.67,5.63,5.64,278918
PRU,20190218,0.405,0.435,0.405,0.43,5409789
SLF,20190218,13.6,13.61,13.51,13.58,24161
TNG,20190218,0.105,0.105,0.1,0.105,193905
AQG,20190218,3.59,3.61,3.56,3.59,105014
APZ,20190218,0.955,0.96,0.955,0.96,33591
CMW,20190218,1.09,1.09,1.08,1.09,2183913
OTW,20190218,5,5,4.93,4.94,42220
SLC,20190218,1.54,1.56,1.52,1.56,455254
AQZ,20190218,2.52,2.55,2.51,2.51,148105
CIW,20190218,0.455,0.455,0.455,0.455,1785
ARL,20190218,0.47,0.47,0.45,0.47,161993
FRM,20190218,0.765,0.765,0.76,0.76,13170
ADA,20190218,0.74,0.78,0.74,0.775,111219
ELD,20190218,5.92,6.03,5.84,5.99,369607
E2E,20190218,0.006,0.006,0.006,0.006,1342419
FCT,20190218,0.255,0.255,0.25,0.255,49936
S66,20190218,0.625,0.625,0.605,0.605,8497
PTR,20190218,0.038,0.038,0.038,0.038,30000
AIS,20190218,0.21,0.21,0.195,0.195,280470
APA,20190218,9.25,9.35,9.21,9.28,1068000
CNU,20190218,5.05,5.06,5,5.06,195051
AU8,20190218,0.205,0.215,0.2,0.2,126069
VMS,20190218,0.019,0.025,0.019,0.024,1442613
BAF,20190218,0.855,0.855,0.85,0.855,73014
TYM,20190218,0.37,0.39,0.37,0.39,372787
LEX,20190218,0.19,0.19,0.19,0.19,80000
TTI,20190218,0.03,0.03,0.029,0.029,736849
NAG,20190218,0.065,0.067,0.065,0.067,72388
BGH,20190218,0.07,0.07,0.07,0.07,64771
DCN,20190218,2.74,2.79,2.72,2.73,503486
EZL,20190218,1.18,1.18,1.175,1.18,36248
ICQ,20190218,0.115,0.12,0.115,0.115,817515
GXY,20190218,2.04,2.08,2,2.01,2468067
EMP,20190218,0.003,0.003,0.003,0.003,108180
ASL,20190218,1.625,1.66,1.6,1.61,4619546
ABV,20190218,0.019,0.019,0.018,0.018,147001
VTH,20190218,0.915,0.925,0.915,0.92,50000
RSH,20190218,0.086,0.087,0.086,0.087,80582
MPL,20190218,2.88,2.89,2.83,2.85,7814689
ATC,20190218,0.12,0.125,0.12,0.125,437376
RDC,20190218,1.025,1.035,1.022,1.025,1586881
AZV,20190218,0.062,0.062,0.056,0.056,71891
AD8,20190218,4.24,4.4,4.24,4.35,179152
PL8,20190218,1,1.015,0.995,0.995,445380
CML,20190218,0.018,0.018,0.018,0.018,236174
BPP,20190218,0.019,0.02,0.019,0.02,262135
EXL,20190218,3.56,3.69,3.53,3.65,641937
CSR,20190218,3.23,3.31,3.23,3.26,2947752
TGA,20190218,0.46,0.48,0.46,0.48,62927
NBI,20190218,2.07,2.07,2.05,2.05,322980
BPT,20190218,1.945,1.96,1.895,1.945,21334530
GWR,20190218,0.105,0.105,0.1,0.1,89639
FNP,20190218,5.18,5.2,5.06,5.17,191848
MVB,20190218,25.65,25.72,25.5,25.53,11353
ERF,20190218,1.22,1.23,1.22,1.23,39137
NDQ,20190218,17.16,17.16,17.08,17.11,73772
FGR,20190218,0.14,0.14,0.135,0.14,1016490
EXO,20190218,0.003,0.003,0.003,0.003,700000
TCL,20190218,12.29,12.29,12.145,12.18,3396976
BRU,20190218,0.235,0.235,0.225,0.235,98321
IMD,20190218,1.245,1.29,1.175,1.18,992752
ANO,20190218,2.23,2.28,2.22,2.28,63910
FLT,20190218,43.29,43.65,42.51,42.55,282774
TIE,20190218,0.093,0.097,0.093,0.097,160086
EHL,20190218,2.8,2.85,2.73,2.81,452253
IMC,20190218,0.275,0.275,0.27,0.27,65269
ARG,20190218,7.75,7.77,7.65,7.67,198071
EMV,20190218,0.455,0.475,0.45,0.465,88595
CUV,20190218,23.12,24.6,23.12,23.8,178523
MCM,20190218,1.07,1.07,1.01,1.01,5968
CXZ,20190218,0.01,0.01,0.01,0.01,105309
STM,20190218,0.032,0.032,0.03,0.03,355000
ENT,20190218,0.007,0.007,0.007,0.007,14416
BSR,20190218,0.018,0.018,0.018,0.018,386666
RYD,20190218,1.25,1.25,1.25,1.25,10000
BDC,20190218,0.046,0.046,0.046,0.046,449877
HUB,20190218,12.97,12.97,12.61,12.87,88187
NVX,20190218,0.38,0.39,0.38,0.39,38320
IRI,20190218,2.56,2.56,2.4,2.42,383895
AHX,20190218,0.47,0.47,0.47,0.47,2512
DUI,20190218,4.19,4.2,4.17,4.17,30191
PPK,20190218,0.77,0.8,0.745,0.75,126894
PTX,20190218,0.072,0.072,0.071,0.071,199569
HOR,20190218,0.007,0.007,0.007,0.007,200000
OGX,20190218,0.006,0.006,0.005,0.005,5305550
FDM,20190218,0.115,0.115,0.11,0.11,482704
TYX,20190218,0.007,0.007,0.007,0.007,634087
IGL,20190218,2.27,2.28,2.25,2.28,126825
MMR,20190218,0.009,0.009,0.009,0.009,89000
LSX,20190218,0.375,0.375,0.375,0.375,7985
EQE,20190218,0.014,0.016,0.014,0.016,265548
ACQ,20190218,1.08,1.08,1.075,1.075,6190
UBU,20190218,28.69,28.69,28.69,28.69,35
N27,20190218,0.052,0.052,0.05,0.051,240037
TBR,20190218,3.95,3.95,3.88,3.95,2990
IDT,20190218,0.155,0.165,0.15,0.165,222690
MNC,20190218,0.002,0.002,0.002,0.002,690200
TPP,20190218,0.12,0.12,0.12,0.12,16542
SMX,20190218,0.26,0.26,0.26,0.26,843
WAF,20190218,0.25,0.255,0.245,0.25,2614807
MBK,20190218,0.012,0.013,0.012,0.013,524488
UCM,20190218,0.13,0.13,0.13,0.13,366
CLQ,20190218,0.34,0.35,0.31,0.315,1846114
IMU,20190218,0.017,0.018,0.017,0.017,14242296
NTM,20190218,0.037,0.037,0.037,0.037,30555
BOL,20190218,0.18,0.18,0.18,0.18,52339
VRX,20190218,0.105,0.105,0.105,0.105,30000
PPS,20190218,0.64,0.645,0.632,0.645,928540
QHL,20190218,0.068,0.068,0.067,0.068,284682
